state_name,district_name,market_name
Assam,Goalpara,Lakhipur APMC
West Bengal,Murshidabad,Lalbagh APMC
Uttar Pradesh,Raebarelli,Lalganj APMC
Punjab,Mohali,Lalru APMC
Punjab,Jalandhar,Lohian Khas APMC
Punjab,Ludhiana,Ludhiana APMC
Tripura,Unokoti,Machmara
Uttar Pradesh,Hardoi,Madhoganj APMC
Telangana,Mahbubnagar,Mahabubnagar(Rythu Bazar) APMC
Telangana,Hyderabad,Mahboob Manison APMC
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj APMC
Madhya Pradesh,Dhar,Manawar(F&V) APMC
Maharashtra,Pune,Manchar APMC
Maharashtra,Sholapur,Mangal Wedha APMC
Assam,Karbi Anglong,Manja APMC
Kerala,Kasargod,Manjeswaram APMC
Uttar Pradesh,Kaushambi,Manjhanpur APMC
Kerala,Alappuzha,Mannar APMC
Gujarat,Gandhinagar,Mansa(Manas Veg Yard) APMC
Tripura,South Tripura,Manubazar
Tripura,Dhalai,Masli
West Bengal,Coochbehar,Mathabhanga APMC
Uttar Pradesh,Meerut,Mawana APMC
Tamil Nadu,Chengalpattu,Medavakkam(Uzhavar Sandhai ) APMC
West Bengal,Medinipur(W),Medinipur(West) APMC
Uttar Pradesh,Meerut,Meerut APMC
Punjab,Jalandhar,Mehatpur APMC
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar) APMC
West Bengal,Coochbehar,Mekhliganj APMC
West Bengal,Purba Bardhaman,Memari APMC
Madhya Pradesh,Indore,Mhow(F&V) APMC
Telangana,Nalgonda,Miryalguda(Rythu Bazar) APMC
Uttar Pradesh,Mirzapur,Mirzapur APMC
Tripura,West District,Mohanpur APMC
Assam,Morigaon,Moirabari APMC
Gujarat,Morbi,Morbi APMC
West Bengal,Jalpaiguri,Moynaguri APMC
Uttar Pradesh,Jaunpur,Mugrabaadshahpur APMC
Assam,Nalbari,Mukalmua APMC
Odisha,Kalahandi,Mukhiguda APMC
Madhya Pradesh,Betul,Multai(F&V) APMC
Uttar Pradesh,Sambhal,Muradabad APMC
Uttar Pradesh,Ghaziabad,Muradnagar APMC
Haryana,Yamuna Nagar,Mustafabad APMC
Tamil Nadu,Thiruvarur,Muthupettai(Uzhavar Sandhai ) APMC
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar APMC
Karnataka,Mysore,Mysore (Bandipalya) APMC
West Bengal,Nadia,Nadia APMC
Uttar Pradesh,Bijnor,Nagina APMC
Uttar Pradesh,Bijnor,Najibabad APMC
Punjab,Jalandhar,Nakodar APMC
Haryana,Ambala,Naraingarh APMC
Tamil Nadu,Thiruvellore,Naravarikuppam(Uzhavar Sandhai ) APMC
Uttar Pradesh,Siddharth Nagar,Naugarh APMC
Punjab,Tarntaran,Naushera Pannuan APMC
Uttar Pradesh,Maharajganj,Nautnava APMC
Maharashtra,Nandurbar,Navapur APMC
Tamil Nadu,Thiruvarur,Needamangalam(Uzhavar Sandhai ) APMC
Kerala,Thiruvananthapuram,Neyyatinkara APMC
Punjab,Moga,Nihal Singh Wala APMC
Odisha,Puri,Nimapara APMC
Uttar Pradesh,Ghaziabad,Noida APMC
Punjab,Jalandhar,Noor Mehal APMC
Kerala,Ernakulam,North Paravur APMC
Haryana,Mewat,Nuh APMC
Nagaland,Dimapur,Nuiland APMC
Tripura,Gomati,Nutanbazar APMC
Himachal Pradesh,Shimla,PMY Dhalli Shimla
Odisha,Bargarh,Padampur APMC
Gujarat,Vadodara(Baroda),Padra APMC
Andhra Pradesh,Chittor,Palamaner APMC
Kerala,Kozhikode(Calicut),Palayam APMC
Maharashtra,Sangli,Palus APMC
Assam,Kamrup,Pamohi(Garchuk) APMC
Uttar Pradesh,Balrampur,Panchpedwa APMC
Tripura,Unokoti,Panichowki
Odisha,Sundergarh,Panposh APMC
Uttar Pradesh,Meerut,Parikshitgarh APMC
Maharashtra,Nagpur,Parshiwani APMC
Uttar Pradesh,Maharajganj,Partaval APMC
Maharashtra,Durg,Patan APMC
Gujarat,Patan,"Patan(Veg,Yard Patan) APMC"
Uttar Pradesh,Shravasti,Payagpur APMC
Kerala,Kozhikode(Calicut),Perambra APMC
Madhya Pradesh,Jhabua,Petlawad(F&V) APMC
Punjab,Kapurthala,Phagwara APMC
Maharashtra,Satara,Phaltan APMC
Punjab,Jalandhar,Phillaur(Apra Mandi) APMC
Kerala,Ernakulam,Piravam APMC
Kerala,Thiruvananthapuram,Pothencode APMC
Uttar Pradesh,Pratapgarh,Pratapgarh APMC
West Bengal,Coochbehar,Pundibari APMC
Maharashtra,Pune,Pune(Khadiki) APMC
Maharashtra,Pune,Pune(Manjri) APMC
Maharashtra,Pune,Pune(Pimpri) APMC
Haryana,Mewat,Punhana APMC
Kerala,Kozhikode(Calicut),Quilandy APMC
Maharashtra,Ahmednagar,Rahata APMC
Maharashtra,Ahmednagar,Rahuri APMC
West Bengal,Uttar Dinajpur,Raiganj APMC
Haryana,Panchkula,Raipur Rai APMC
Madhya Pradesh,Dhar,Rajgarh(F&V) APMC
Gujarat,Rajkot,Rajkot(Veg.Sub Yard) APMC
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ APMC"
Karnataka,Bangalore,Ramanagara APMC
West Bengal,Howrah,Ramkrishanpur(Howrah) APMC
Uttar Pradesh,Saharanpur,Rampurmaniharan APMC
West Bengal,Nadia,Ranaghat APMC
Haryana,Sirsa,Rania(Jiwan nagar) APMC
Maharashtra,Ratnagiri,Ratnagiri (Nachane) APMC
Odisha,Rayagada,Rayagada APMC
Punjab,Amritsar,Rayya APMC
Uttar Pradesh,Sonbhadra,Robertsganj APMC
Uttar Pradesh,Ayodhya,Rudauli APMC
Himachal Pradesh,Shimla,SMY Rampur
Himachal Pradesh,Shimla,SMY Rohroo
Madhya Pradesh,Morena,Sabalgarh(F&V) APMC
Uttar Pradesh,Saharanpur,Saharanpur APMC
Uttar Pradesh,Siddharth Nagar,Sahiyapur APMC
Punjab,Ludhiana,Sahnewal APMC
West Bengal,Birbhum,Sainthia APMC
Uttar Pradesh,Raebarelli,Salon APMC
Haryana,Panipat,Samalkha APMC
Punjab,Patiala,Samana APMC
Punjab,Ludhiana,Samrala APMC
Uttar Pradesh,Agra,Samsabad APMC
Madhya Pradesh,Khandwa,Sanawad(F&V) APMC
Uttar Pradesh,Hardoi,Sandi APMC
Uttar Pradesh,Hardoi,Sandila APMC
Telangana,Medak,Sangareddy APMC
Punjab,Sangrur,Sangrur APMC
Tripura,South Tripura,Santir Bazar APMC
Madhya Pradesh,Indore,Sanwer(F&V) APMC
Assam,Kokrajhar,Saraibil APMC
Madhya Pradesh,Rajgarh,Sarangpur(F&V) APMC
Odisha,Mayurbhanja,Saraskana APMC
Uttar Pradesh,Meerut,Sardhana APMC
Odisha,Sundergarh,Sargipali APMC
Assam,Karbi Anglong,Sariahjan APMC
Maharashtra,Satara,Satara APMC
West Bengal,Kolkata,Sealdah Koley Market APMC
Madhya Pradesh,Sehore,Sehore(F&V) APMC
Madhya Pradesh,Badwani,Sendhwa(F&V) APMC
Assam,Kokrajhar,Serfanguri APMC
Telangana,Mahbubnagar,Shadnagar APMC
Maharashtra,Yadgiri,Shahapur APMC
NCT of Delhi,Delhi,Shahdara APMC
Punjab,Jalandhar,Shahkot APMC
Uttar Pradesh,Muzaffarnagar,Shahpur APMC
Haryana,Ambala,Shahzadpur APMC
Uttar Pradesh,Shamli,Shamli APMC
Telangana,Ranga Reddy,Shankarapally APMC
West Bengal,Hooghly,Sheoraphuly APMC
Madhya Pradesh,Shivpuri,Shivpuri(F&V) APMC
Maharashtra,Ahmednagar,Shrirampur APMC
Assam,Sibsagar,Sibsagar APMC
Uttar Pradesh,Bulandshahar,Sikarpur APMC
Tripura,Gomati,Silachhari APMC
Assam,Sibsagar,Simalguri APMC
Assam,Goalpara,Simlitola APMC
Madhya Pradesh,Harda,Sirali(F&V) APMC
Uttar Pradesh,Sirsa,Sirsa APMC
Uttar Pradesh,Firozabad,Sirsaganj APMC
Haryana,Siwan,Siwan APMC
Uttar Pradesh,Bulandshahar,Siyana APMC
Odisha,Bargarh,Sohela APMC
Haryana,Gurgaon,Sohna APMC
Assam,Cachar,Sonabarighat APMC
Tripura,Sepahijala,Sonamura APMC
Assam,Goalpara,Sonari APMC
Punjab,Gurdaspur,Sri Har Gobindpur APMC
Punjab,Gurdaspur,Sri Har Gobindpur(Harechowal) APMC
Uttar Pradesh,Amethi,Sultanpur APMC
Gujarat,Surat,Surat APMC
Gujarat,Gir Somnath,Talalagir APMC
Uttar Pradesh,Kushinagar,Tamkuhi road APMC
Punjab,Hoshiarpur,Tanda Urmur APMC
Uttar Pradesh,Rampur,Tanda(Rampur) APMC
Punjab,Tarntaran,Tarantaran APMC
Nagaland,Peren,Tenning APMC
Kerala,Kozhikode(Calicut),Thamarassery APMC
Uttar Pradesh,Shamli,Thanabhavan APMC
Tamil Nadu,Madurai,Thirumangalam(Uzhavar Sandhai ) APMC
Madhya Pradesh,Harda,Timarni(F&V) APMC
West Bengal,Coochbehar,Toofanganj APMC
Uttar Pradesh,Balrampur,Tulsipur APMC
Odisha,Mayurbhanja,Udala APMC
Uttar Pradesh,Badaun,Ujhani APMC
West Bengal,Howrah,Uluberia APMC
Tamil Nadu,Madurai,Usilampatty APMC
Uttar Pradesh,Kanpur,Uttaripura APMC
Maharashtra,Kolhapur,Vadgaonpeth APMC
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC
Maharashtra,Satara,Vai APMC
Telangana,Medak,Vantamamidi APMC
Uttar Pradesh,Varanasi,Varanasi APMC
Uttar Pradesh,Varanasi,Varanasi(F&V) APMC
Maharashtra,Amarawati,Varud(Rajura Bazar) APMC
Telangana,Nalgonda,Venkateswarnagar APMC
Gujarat,Mehsana,Vijapur(veg) APMC
Maharashtra,Sangli,Vita APMC
Kerala,Thirssur,Wadakkanchery APMC
Uttar Pradesh,Ghazipur,Yusufpur APMC
Punjab,Ferozpur,Zira APMC
Kerala,Palakad,vadakarapathy APMC
Gujarat,Morbi,APMC HALVAD
Telangana,Mahbubnagar,Achampet APMC
Andhra Pradesh,Kurnool,Adoni APMC
Maharashtra,Latur,Ahmedpur APMC
Madhya Pradesh,Alirajpur,Alirajpur APMC
Maharashtra,Jalgaon,Amalner APMC
Maharashtra,Amarawati,Amarawati APMC
Gujarat,Banaskanth,Amirgadh APMC
Tamil Nadu,Ariyalur,Andimadom APMC
Gujarat,Kachchh,Anjar APMC
Tamil Nadu,Villupuram,Avalurpet APMC
Madhya Pradesh,Chhatarpur,Badamalhera APMC
Madhya Pradesh,Shivpuri,Badarwas APMC
Telangana,Mahbubnagar,Badepalli APMC
Madhya Pradesh,Badwani,Badwani APMC
Karnataka,Bagalkot,Bagalakot APMC
Gujarat,Amreli,Bagasara APMC
Rajasthan,Jaipur Rural,Bagru APMC
Karnataka,Bangalore,Bangalore APMC
Madhya Pradesh,Shivpuri,Barad APMC
Maharashtra,Pune,Baramati APMC
Rajasthan,Chittorgarh,Barisadri APMC
Rajasthan,Jaipur Rural,Bassi APMC
Karnataka,Bellary,Bellary APMC
Gujarat,Banaskanth,Bhabhar APMC
Rajasthan,Phalodi,Bhagat Kii Phalodi APMC
Madhya Pradesh,Datia,Bhander APMC
Gujarat,Devbhumi Dwarka,Bhanvad APMC
Chattisgarh,Bijapur,Bharamgarh APMC
Haryana,Fatehabad,Bhattu Kalan APMC
Chattisgarh,Mahasamund,Bhavarpur APMC
Gujarat,Bhavnagar,Bhavnagar APMC
Gujarat,Junagarh,Bhesan APMC
Gujarat,Sabarkantha,Bhiloda APMC
Rajasthan,Bhilwara,Bhilwara APMC
Maharashtra,Nanded,Bhokar APMC
Madhya Pradesh,Bhopal,Bhopal APMC
Chattisgarh,Bijapur,Bhopalpattnam APMC
Chattisgarh,Bijapur,Bijapur APMC
Madhya Pradesh,Chhatarpur,Bijawar APMC
Rajasthan,Bikaner,Bikaner (Grain) APMC
Gujarat,Chhota Udaipur,Bodeliu APMC
Gujarat,Botad,Botad APMC
Rajasthan,Jaipur Rural,Chaksu APMC
Karnataka,Chitradurga,Challakere APMC
Uttar Pradesh,Mahoba,Charkhari APMC
Tamil Nadu,Thiruvannamalai,Cheyyar APMC
Madhya Pradesh,Chhatarpur,Chhatarpur APMC
Uttar Pradesh,Jhansi,Chirgaon APMC
Karnataka,Chitradurga,Chitradurga APMC
Rajasthan,Jaipur Rural,Chomu (Grain) APMC
Maharashtra,Jalgaon,Chopada APMC
Tamil Nadu,Cuddalore,Cuddalore APMC
Andhra Pradesh,Cuddapah,Cuddapah APMC
Gujarat,Dahod,Dahod APMC
Madhya Pradesh,Datia,Datia APMC
Rajasthan,Dausa,Dausa APMC
Gujarat,Banaskanth,Deesa APMC
Gujarat,Banaskanth,Deesa(Bhildi) APMC
Gujarat,Banaskanth,Dhanera APMC
Gujarat,Amreli,Dhari APMC
Gujarat,Rajkot,Dhoraji APMC
Gujarat,Surendranagar,Dhragradhra APMC
Gujarat,Jamnagar,Dhrol APMC
Rajasthan,Udaipur,Fatehnagar APMC
Karnataka,Gadag,Gadag APMC
Telangana,Mahbubnagar,Gadwal APMC
West Bengal,Malda,Gajol APMC
Maharashtra,Parbhani,Gangakhed APMC
Madhya Pradesh,Mandsaur,Garoth APMC
Chattisgarh,Raigarh,Gharghoda APMC
Gujarat,Rajkot,Gondal APMC
Rajasthan,Jhunjhunu,Gudhagorji APMC
Andhra Pradesh,Nellore,Gudur APMC
Uttar Pradesh,Jhansi,Gurusarai APMC
Rajasthan,Hanumangarh,Hanumangarh Town APMC
Madhya Pradesh,Chhatarpur,Harpalpur APMC
Gujarat,Sabarkantha,Himatnagar APMC
Maharashtra,Hingoli,Hingoli APMC
Karnataka,Chitradurga,Hiriyur APMC
Karnataka,Dharwad,Hubli (Amaragol) APMC
Gujarat,Sabarkantha,Idar APMC
Gujarat,Jamnagar,Jam Jodhpur APMC
Gujarat,Devbhumi Dwarka,Jam Khambalia APMC
Maharashtra,Ahmednagar,Jamkhed APMC
Gujarat,Jamnagar,Jamnagar APMC
Madhya Pradesh,Ratlam,Jaora APMC
Gujarat,Rajkot,Jasdan APMC
Madhya Pradesh,Neemuch,Javad APMC
Tamil Nadu,Ariyalur,Jayamkondam APMC
Madhya Pradesh,Jhabua,Jhabua APMC
Uttar Pradesh,Jhansi,Jhansi (Grain) APMC
Maharashtra,Parbhani,Jintur APMC
Madhya Pradesh,Alirajpur,Jobat APMC
Gujarat,Junagarh,Junagadh APMC
Gujarat,Jamnagar,Kalawad APMC
Tamil Nadu,Villupuram,Kallakurichi APMC
Maharashtra,Vashim,Karanja APMC
Madhya Pradesh,Shivpuri,Karera APMC
Maharashtra,Ahmednagar,Karjat APMC
Maharashtra,Nagpur,Katol APMC
Rajasthan,Bikaner,Khajuwala APMC
Gujarat,Amreli,Khambha APMC
Maharashtra,Buldhana,Khamgaon APMC
Madhya Pradesh,Shivpuri,Khaniadhana APMC
Madhya Pradesh,Shivpuri,Khanyadhana APMC
Madhya Pradesh,Tikamgarh,Khargapur APMC
Madhya Pradesh,Khargone,Khargone APMC
Madhya Pradesh,Badwani,Khetia APMC
Maharashtra,Beed,Kille Dharur APMC
Maharashtra,Yavatmal,Kisan Market Yard APMC
Gujarat,Gir Somnath,Kodinar APMC
Madhya Pradesh,Shivpuri,Kolaras APMC
Tamil Nadu,Salem,Kolathur APMC
Karnataka,Koppal,Koppal APMC
Karnataka,Bellary,Kottur APMC
Andhra Pradesh,Kurnool,Kurnool APMC
Karnataka,Koppal,Kustagi APMC
Uttar Pradesh,Lalitpur,Lalitpur APMC
Rajasthan,Dausa,Lalsot APMC
Maharashtra,Nashik,Lasalgaon APMC
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi) APMC
Karnataka,Gadag,Laxmeshwar APMC
Rajasthan,Bikaner,Lunkaransar APMC
Karnataka,Tumkur,Madhugiri APMC
Madhya Pradesh,Shivpuri,Magroni APMC
Telangana,Warangal,Mahabubabad APMC
Telangana,Mahbubnagar,Mahbubnagar APMC
Telangana,Mahbubnagar,Mahbubnagar(Nawabpet) APMC
Gujarat,Bhavnagar,Mahuva(Station Road) APMC
Maharashtra,Nashik,Malegaon APMC
Maharashtra,Buldhana,Malkapur APMC
Rajasthan,Tonk,Malpura APMC
Gujarat,Surat,Mandvi APMC
Gujarat,Junagarh,Mangrol APMC
Maharashtra,Vashim,Manora APMC
Uttar Pradesh,Lalitpur,Mehrauni APMC
Gujarat,Sabarkantha,Modasa APMC
Gujarat,Sabarkantha,Modasa(Tintoi) APMC
Madhya Pradesh,Morena,Morena APMC
Karnataka,Gadag,Mundaragi APMC
Telangana,Mahbubnagar,Nagarkurnool APMC
Tamil Nadu,Namakkal,Namakkal APMC
Maharashtra,Nashik,Nandgaon APMC
Telangana,Mahbubnagar,Narayanpet APMC
Madhya Pradesh,Chhatarpur,Naugaon APMC
Madhya Pradesh,Neemuch,Neemuch APMC
Rajasthan,Chittorgarh,Nimbahera APMC
Madhya Pradesh,Tikamgarh,Niwadi APMC
Rajasthan,Tonk,Niwai APMC
Rajasthan,Hanumangarh,Nohar APMC
Rajasthan,Rohtas,Nokha APMC
Maharashtra,Ahmednagar,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC
Rajasthan,Jodhpur Rural,Ositan Mathania APMC
Gujarat,Banaskanth,Palanpur APMC
Madhya Pradesh,Tikamgarh,Palera APMC
Gujarat,Bhavnagar,Palitana APMC
Rajasthan,Sikar,Palsana APMC
Madhya Pradesh,Chhindwara,Pandhurna APMC
Gujarat,Banaskanth,Panthawada APMC
Maharashtra,Beed,Parali Vaijyanath APMC
Gujarat,Durg,Patan APMC
Madhya Pradesh,Shivpuri,Pichhour APMC
Madhya Pradesh,Mandsaur,Piplya APMC
Madhya Pradesh,Shivpuri,Pohari APMC
Madhya Pradesh,Tikamgarh,Prithvipur APMC
Rajasthan,Bikaner,Pugal Road (Grain) APMC
Tamil Nadu,Erode,Punchaipuliyampatti APMC
Maharashtra,Parbhani,Purna APMC
Karnataka,Raichur,Raichur APMC
Gujarat,Rajkot,Rajkot APMC
Madhya Pradesh,Chhatarpur,Rajnagar APMC
Gujarat,Amreli,Rajula APMC
Maharashtra,Yavatmal,Ramdev Krushi Bazaar APMC
Karnataka,Belgaum,Ramdurga APMC
Rajasthan,Sanchore,Raniwara APMC
Tamil Nadu,Namakkal,Rasipuram APMC
Rajasthan,Hanumangarh,Rawatsar APMC
Karnataka,Gadag,Rona APMC
Maharashtra,Bilaspur,Sakri APMC
Maharashtra,Ahmednagar,Sangamner APMC
Rajasthan,Churu,Sardar Shahar APMC
Madhya Pradesh,Chhindwara,Saunsar APMC
Karnataka,Haveri,Savanur APMC
Gujarat,Amreli,Savarkundla APMC
Madhya Pradesh,Badwani,Sendhwa APMC
Maharashtra,Hingoli,Sengoan APMC
Karnataka,Yadgiri,Shahapur APMC
Madhya Pradesh,Mandsaur,Shamgarh APMC
Madhya Pradesh,Shivpuri,Shivpuri APMC
Gujarat,Patan,Siddhpur APMC
Karnataka,Tumkur,Sira APMC
Madhya Pradesh,Mandsaur,Sitmau APMC
Gujarat,Surat,Songadh APMC
Rajasthan,Neem Ka Thana,Sri Madhopur APMC
Rajasthan,Bikaner,Sridungargarh APMC
Telangana,Nalgonda,Suryapeta APMC
Gujarat,Bhavnagar,Taleja APMC
Gujarat,Sabarkantha,Talod APMC
Maharashtra,Nandurbar,Taloda APMC
Telangana,Ranga Reddy,Tanduru APMC
Tamil Nadu,Salem,Thalaivasal APMC
Tamil Nadu,Salem,Thammampati APMC
Gujarat,Banaskanth,Thara APMC
Gujarat,Banaskanth,Thara(Shihori) APMC
Gujarat,Banaskanth,Tharad APMC
Tamil Nadu,Villupuram,Thirukovilur APMC
Madhya Pradesh,Tikamgarh,Tikamgarh APMC
Madhya Pradesh,Tikamgarh,Tikamgarh(F&V) APMC
Telangana,Nalgonda,Tirumalagiri APMC
Gujarat,Surat,Uchhal APMC
Gujarat,Rajkot,Upleta APMC
Gujarat,Sabarkantha,Vadali APMC
Gujarat,Banaskanth,Vadgam APMC
Tamil Nadu,Thiruvannamalai,Vandavasi APMC
Gujarat,Morbi,Vankaner APMC
Gujarat,Gir Somnath,Veraval APMC
Gujarat,Mehsana,Vijapur APMC
Gujarat,Sabarkantha,Vijaynagar(Kundlakap) APMC
Tamil Nadu,Villupuram,Vikkiravandi APMC
Gujarat,Junagarh,Visavadar APMC
Gujarat,Surat,Vyra APMC
Telangana,Mahbubnagar,Wanaparthy Road APMC
Telangana,Mahbubnagar,Wanaparthy town APMC
Karnataka,Yadgiri,Yadgir APMC
Andhra Pradesh,Kurnool,Yemmiganur APMC
Maharashtra,Yavatmal,Yeotmal APMC
Madhya Pradesh,Ratlam,A lot APMC
Madhya Pradesh,Sehore,Aashta(F&V) APMC
Rajasthan,Sirohi,Abu Road APMC
Madhya Pradesh,Shajapur,Agar APMC
Gujarat,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana) APMC
Odisha,Khurda,Aiginia Mandi APMC
Madhya Pradesh,Shajapur,Akodiya APMC
Maharashtra,Ahmednagar,Akole APMC
West Bengal,Paschim Bardhaman,Asansol APMC
Madhya Pradesh,Sehore,Ashta APMC
Haryana,Kurukshetra,Babain APMC
Madhya Pradesh,Ujjain,Badnagar APMC
Madhya Pradesh,Dhar,Badnawar APMC
Madhya Pradesh,Dhar,Badnawar(F&V) APMC
Bihar,Kishanganj,Bahadurganj APMC
Bihar,Darbhanga,Bahadurpur (Ekmi Ghat) APMC
Uttar Pradesh,Bareilly,Baheri APMC
West Bengal,Puruliya,Balarampur APMC
Rajasthan,Balotra,Balotra APMC
Odisha,Khurda,Balugaon APMC
West Bengal,Bankura,Bankura Sadar APMC
West Bengal,Kolkata,Bara Bazar (Posta Bazar) APMC
Bihar,Banka,Barahat APMC
Rajasthan,Baran,Baran APMC
Odisha,Bargarh,Bargarh APMC
Odisha,Bargarh,Bargarh(Barapalli) APMC
Haryana,Panchkula,Barwala APMC
Rajasthan,Bharatpur,Bayana APMC
Karnataka,Belgaum,Belgaum APMC
Madhya Pradesh,Betul,Betul(F&V) APMC
Rajasthan,Hanumangarh,Bhadara APMC
Bihar,Muzaffarpur,Bhagwanpur Mandi APMC
Odisha,Kalahandi,Bhawanipatna APMC
Gujarat,Kachchh,Bhuj APMC
Madhya Pradesh,Rajgarh,Biaora APMC
Karnataka,Bijapur,Bijapur APMC
West Bengal,Bankura,Bishnupur(Bankura) APMC
Odisha,Sundergarh,Bonai APMC
Odisha,Boudh,Boudh APMC
Bihar,Buxar,Brahmpur APMC
Uttar Pradesh,Bijnor,Chaandpur APMC
West Bengal,Hooghly,Champadanga APMC
Odisha,Bhadrak,Chandabali APMC
Maharashtra,Nashik,Chandvad APMC
Odisha,Mayurbhanja,Chuliaposi APMC
Rajasthan,Churu,Churu APMC
Rajasthan,Hanumangarh,Dablirathan APMC
Odisha,Khurda,Damana Hat APMC
Bihar,Patna,Danapur APMC
West Bengal,Darjeeling,Darjeeling APMC
Madhya Pradesh,Sagar,Deori APMC
Maharashtra,Nashik,Devala APMC
Haryana,Fatehabad,Dharsul APMC
Maharashtra,Nashik,Dindori APMC
Maharashtra,Nashik,Dindori(Vani) APMC
Rajasthan,Dungarpur,Dungarpur APMC
West Bengal,Paschim Bardhaman,Durgapur APMC
West Bengal,Malda,English Bazar APMC
Haryana,Gurgaon,Farukh Nagar APMC
Punjab,Ferozpur,Ferozepur Cantt. APMC
Maharashtra,Chattrapati Sambhajinagar,Gangapur APMC
Madhya Pradesh,Sagar,Garhakota APMC
Madhya Pradesh,Indore,Gautampura APMC
Bihar,Kaithar,"Gerabari, Korha Block APMC"
Punjab,Patiala,Ghanaur APMC
Haryana,Karnal,Gharaunda APMC
Rajasthan,Hanumangarh,Goluwala APMC
Haryana,Hissar,Hansi APMC
Rajasthan,Hanumangarh,Hanumangarh APMC
Rajasthan,Hanumangarh,Hanumangarh(Urlivas) APMC
Haryana,Palwal,Hassanpur APMC
Odisha,Dhenkanal,Hindol APMC
Odisha,Ganjam,Hinjilicut APMC
Telangana,Hyderabad,Hyderabad (F&V) APMC
Madhya Pradesh,Sehore,Ichhawar APMC
Madhya Pradesh,Sehore,Ichhawar(F&V) APMC
Maharashtra,Pune,Indapur APMC
West Bengal,Sangli,Islampur APMC
Bihar,Madhubani,Jahajharpur APMC
Bihar,Madhubani,Jainagar APMC
Rajasthan,Jaisalmer,Jaisalmer APMC
Punjab,Faridkot,Jaitu APMC
Bihar,Jamui,Jamui APMC
West Bengal,Murshidabad,Jangipur APMC
Odisha,Khurda,Jatni APMC
Bihar,Jehanabad,Jehanabad APMC
Odisha,Jharsuguda,Jharsuguda APMC
Rajasthan,Jhunjhunu,Jhunjhunu APMC
Haryana,Jind,Jind APMC
Maharashtra,Pune,Junnar APMC
Maharashtra,Pune,Junnar(Alephata) APMC
Karnataka,Mandya,K.R. Pet APMC
Karnataka,Mysore,K.R.Nagar APMC
Maharashtra,Beed,Kada APMC
Haryana,Kaithal,Kaithal APMC
Madhya Pradesh,Shajapur,Kalapipal APMC
Madhya Pradesh,Shajapur,Kalapipal(F&V) APMC
West Bengal,Hooghly,Kalipur APMC
Maharashtra,Nashik,Kalvan APMC
Kerala,Kannur,Kannur APMC
Gujarat,Kheda,Kapadvanj APMC
Maharashtra,Raigad,Karjat(Raigad) APMC
Uttar Pradesh,Gonda,Karnailganj APMC
West Bengal,Darjeeling,Karsiyang(Matigara) APMC
West Bengal,Puruliya,Kasipur APMC
West Bengal,Purba Bardhaman,Katwa APMC
Odisha,Keonjhar,Keonjhar APMC
Odisha,Keonjhar,Keonjhar(Dhekikote) APMC
NCT of Delhi,Delhi,Keshopur APMC
Madhya Pradesh,Khandwa,Khandwa APMC
Odisha,Boudh,Khunthabandha APMC
Bihar,Rohtas,Kochas (Balthari) APMC
Maharashtra,Ahmednagar,Kopargaon APMC
Punjab,Faridkot,Kotkapura APMC
Rajasthan,Kotputli- Behror,Kotputli APMC
Maharashtra,Sholapur,Kurdwadi(Modnimb) APMC
Maharashtra,Nashik,Lasalgaon(Niphad) APMC
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC
Madhya Pradesh,Gwalior,Lashkar APMC
Maharashtra,Chattrapati Sambhajinagar,Lasur Station APMC
Maharashtra,Sholapur,Laxmi Sopan Agriculture Produce Marketing Co Ltd APMC
Maharashtra,Satara,Lonand APMC
Punjab,Ludhiana,Machhiwara APMC
Rajasthan,Ajmer,Madanganj Kishangarh APMC
Haryana,Panipat,Madlauda APMC
Maharashtra,Nashik,Malharshree Farmers Producer Co Ltd APMC
Karnataka,Kolar,Malur APMC
Madhya Pradesh,Neemuch,Manasa APMC
Nagaland,Mokokchung,Mangkolemba APMC
Maharashtra,Nashik,Mankamneshwar Farmar Producer CoLtd Sanchalit Mank APMC
Maharashtra,Nashik,Manmad APMC
Bihar,Khagaria,Mansi Mandi APMC
Nagaland,Mokokchung,Mokokchung Town APMC
Bihar,Madhepura,Murliganj APMC
Gujarat,Kheda,Nadiyad(Piplag) APMC
Maharashtra,Nashik,Nampur APMC
Madhya Pradesh,Rajgarh,Narsinghgarh APMC
Rajasthan,Jhunjhunu,Nawalgarh APMC
Haryana,Faridabad,"New Grain Market , Faridabad APMC"
Maharashtra,Ahmednagar,Newasa(Ghodegaon) APMC
Odisha,Balasore,Nilagiri APMC
Maharashtra,Chattrapati Sambhajinagar,Paithan APMC
Haryana,Palwal,Palwal APMC
Odisha,Sonepur,Pandkital APMC
West Bengal,Hooghly,Pandua APMC
Maharashtra,Dharashiv(Usmanabad),Paranda APMC
Maharashtra,Ahmednagar,Parner APMC
Maharashtra,Ahmednagar,Pathardi APMC
